regular_price_sar,sale_price_sar,discount_percent,warranty_code,product_type,color,width_cm,height_cm,depth_cm,weight_kg,special_features,product_url,warranty_period_months,accesorises_warranty,warranted_by,connectivity,storage
1959,999.0,49%,JB-REPY1,Travel Bag,Black,39.00 cm ( 15.35 in ),55.00 cm ( 1.80 ft ),21.00 cm ( 8.27 in ),11.26,TSA Recessed Combo Lock,https://www.jarir.com/sa-en/samsonite-evoa-spinner-cases-and-bags-527810.html,12,Accessories included 24 Months,JARIR,,
1649,824.0,50%,JB-REPY1,Visitor Chair,Black,69.00 cm ( 2.26 ft ),93.50 cm ( 3.07 ft ),60.00 cm ( 1.97 ft ),50.65,,https://www.jarir.com/sa-en/non-branded-home-office-chair-471324.html,12,Accessories included 24 Months,JARIR,,
1999,1399.0,30%,JB-REPY1,Computer Table,Brown,,,,21.5,Electronic Height Adjustment,https://www.jarir.com/sa-en/non-branded-desk-table-603251.html,12,Accessories included 24 Months,JARIR,,
1959,999.0,49%,JB-REPY1,Travel Bag,Gold,39.00 cm ( 15.35 in ),55.00 cm ( 1.80 ft ),21.00 cm ( 8.27 in ),11.26,TSA Recessed Combo Lock,https://www.jarir.com/sa-en/samsonite-evoa-spinner-cases-and-bags-527816.html,12,Accessories included 24 Months,JARIR,,
1999,1399.0,30%,JB-REPY1,Computer Table,Black,,,,21.5,Electronic Height Adjustment,https://www.jarir.com/sa-en/non-branded-desk-table-603247.html,12,Accessories included 24 Months,JARIR,,
1999,1299.0,35%,JB-REPY1,Executive Chair,Brown,69.50 cm ( 2.28 ft ),103.50 cm ( 3.40 ft ),57.00 cm ( 1.87 ft ),43.29,,https://www.jarir.com/sa-en/non-branded-home-office-chair-594617.html,12,Accessories included 24 Months,JARIR,,
1929,999.0,48%,JB-REPY1,Travel Bag,Black,37.00 cm ( 14.57 in ),40.00 cm ( 15.75 in ),24.00 cm ( 9.45 in ),11.08,with TSA Combination Lock,https://www.jarir.com/sa-en/samsonite-sefton-cases-and-bags-527260.html,12,Accessories included 24 Months,JARIR,,
1649,824.0,50%,JB-REPY1,Visitor Chair,Brown,69.00 cm ( 2.26 ft ),93.50 cm ( 3.07 ft ),60.00 cm ( 1.97 ft ),50.65,,https://www.jarir.com/sa-en/non-branded-home-office-chair-466578.html,12,Accessories included 24 Months,JARIR,,
1999,1199.0,40%,,Gaming Chair,Black,63.00 cm ( 2.07 ft ),125.00 cm ( 4.10 ft ),71.00 cm ( 2.33 ft ),0.01,"360 Degrees Rotation, Adjustable Height, Lumbar Support",https://www.jarir.com/sa-en/techpick-premium-gaming-chairs-633182.html,,,,Wired,
1999,1399.0,30%,JB-REPY1,Computer Table,White,,,,21.5,Electronic Height Adjustment,https://www.jarir.com/sa-en/non-branded-desk-table-603248.html,12,Accessories included 24 Months,JARIR,,
1059,599.0,43%,JB-REPY1,Backpack,Black,29.00 cm ( 11.42 in ),42.00 cm ( 16.54 in ),15.00 cm ( 5.91 in ),5.17,Front Pockets for Easy,https://www.jarir.com/sa-en/samsonite-sefton-cases-and-bags-527257.html,12,Accessories included 24 Months,JARIR,,
1399,799.0,42%,JB-REPY1,Executive Chair,Black,64.00 cm ( 2.10 ft ),118.00 cm ( 3.87 ft ),67.00 cm ( 2.20 ft ),36.28,,https://www.jarir.com/sa-en/non-branded-home-office-chair-634341.html,12,Accessories included 24 Months,JARIR,,
1259,799.0,36%,JB-REPY1,Briefcase,Black,41.00 cm ( 16.14 in ),31.00 cm ( 12.20 in ),12.00 cm ( 4.72 in ),4.13,Quick Access Front Pockets,https://www.jarir.com/sa-en/samsonite-sefton-cases-and-bags-527255.html,12,Accessories included 24 Months,JARIR,,
1729,999.0,42%,JB-REPY1,Trolley Bag,Black,45.00 cm ( 17.72 in ),38.50 cm ( 15.16 in ),24.00 cm ( 9.45 in ),8.16,with TSA Combination Lock,https://www.jarir.com/sa-en/samsonite-openroad-cases-and-bags-527254.html,12,Accessories included 24 Months,JARIR,,
1999,1299.0,35%,JB-REPY1,Executive Chair,Black,69.50 cm ( 2.28 ft ),103.50 cm ( 3.40 ft ),57.00 cm ( 1.87 ft ),43.29,,https://www.jarir.com/sa-en/non-branded-home-office-chair-594618.html,12,Accessories included 24 Months,JARIR,,
2199,1299.0,40%,JB-REPY1,Executive Chair,Black,64.00 cm ( 2.10 ft ),110.00 cm ( 3.61 ft ),64.00 cm ( 2.10 ft ),38.8,,https://www.jarir.com/sa-en/non-branded-home-office-chair-634340.html,12,Accessories included 24 Months,JARIR,,
1399,699.5,50%,JB-REPY1,Service Cart,Black,22.60 in ( 57.40 cm ),,,210.45,,https://www.jarir.com/sa-en/non-branded-wastebasket-and-accessories-483288.html,12,Accessories included 24 Months,JARIR,,
1599,999.0,37%,JB-REPY1,Executive Chair,Black,61.50 cm ( 2.02 ft ),125.00 cm ( 4.10 ft ),64.00 cm ( 2.10 ft ),33.05,,https://www.jarir.com/sa-en/non-branded-home-office-chair-602786.html,12,Accessories included 24 Months,JARIR,,
1999,1199.0,40%,JB-REPY1,Executive Chair,Brown,64.00 cm ( 2.10 ft ),118.00 cm ( 3.87 ft ),67.00 cm ( 2.20 ft ),39.6,,https://www.jarir.com/sa-en/non-branded-home-office-chair-634338.html,12,Accessories included 24 Months,JARIR,,
1599,799.0,50%,JB-REPY1,Computer Table,Brown,110.50 cm ( 3.63 ft ),,60.00 cm ( 1.97 ft ),24.29,Adjustable Table Height,https://www.jarir.com/sa-en/non-branded-desk-table-609129.html,12,Accessories included 24 Months,JARIR,,
895,447.0,50%,JB-REPY1,Air Purifier,Black,21.50 cm ( 8.46 in ),69.00 cm ( 2.26 ft ),18.40 cm ( 7.24 in ),8.6,"AeraSmart Sensor, Certified Asthma and Allergy Friendly, PlasmaTrue Technology",https://www.jarir.com/sa-en/air-purifier-490673.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,JB-REPY1,Travel Bag,Black,50.00 cm ( 1.64 ft ),28.00 in ( 71.12 cm ),28.00 cm ( 11.02 in ),29.64,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648837.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,JB-REPY1,Travel Bag,White,50.00 cm ( 1.64 ft ),28.00 in ( 71.12 cm ),28.00 cm ( 11.02 in ),29.64,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648839.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,JB-REPY1,Travel Bag,Green,50.00 cm ( 1.64 ft ),28.00 in ( 71.12 cm ),28.00 cm ( 11.02 in ),29.64,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648838.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,JB-REPY1,Travel Bag,Red,50.00 cm ( 1.64 ft ),28.00 in ( 71.12 cm ),28.00 cm ( 11.02 in ),29.64,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648841.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,,Gaming Chair,Black,42.00 cm ( 16.54 in ),121.00 cm ( 3.97 ft ),62.00 cm ( 2.03 ft ),78.77,"360 Degrees Rotation, Adjustable Height, Ergonomic High Back, Lumbar Support",https://www.jarir.com/sa-en/techpick-gaming-chairs-633180.html,,,,Wired,
899,599.0,33%,JB-REPY2,Smart Lighting,White,,,,1.89,"can Control the ON/OFF, Color Temperature, Brightness",https://www.jarir.com/sa-en/yeelight-smart-lighting-593865.html,24,12 Months,JARIR,Wi-Fi/Bluetooth,
799,599.0,25%,JB-REPY1,Travel Bag,Green,38.00 cm ( 14.96 in ),20.00 in ( 50.80 cm ),24.50 cm ( 9.65 in ),15.01,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648633.html,12,Accessories included 24 Months,JARIR,,
739,399.0,46%,JB-REPY2,Smart Lighting,White,170.00 mm ( 6.69 in ),475.00 mm ( 18.70 in ),530.00 mm ( 20.87 in ),3.46,"Adjustable Brightness, Strobe Free, Forward Casting, Naturalness of Daylight",https://www.jarir.com/sa-en/yeelight-office-lamp-589421.html,24,12 Months,JARIR,Wi-Fi,
1099,699.0,36%,JB-REPY1,Executive Chair,Black,72.00 cm ( 2.36 ft ),114.00 cm ( 3.74 ft ),62.00 cm ( 2.03 ft ),41.44,,https://www.jarir.com/sa-en/techpick-home-office-chair-634311.html,12,Accessories included 24 Months,JARIR,,
899,499.0,44%,JB-REPY1,Student Chair,Black,64.00 cm ( 2.10 ft ),90.00 cm ( 2.95 ft ),62.50 cm ( 2.05 ft ),36.93,,https://www.jarir.com/sa-en/non-branded-home-office-chair-634342.html,12,Accessories included 24 Months,JARIR,,
999,599.0,40%,JB-REPY1,Executive Chair,Black,65.00 cm ( 2.13 ft ),125.00 cm ( 4.10 ft ),60.00 cm ( 1.97 ft ),32.53,,https://www.jarir.com/sa-en/non-branded-home-office-chair-602788.html,12,Accessories included 24 Months,JARIR,,
799,599.0,25%,JB-REPY1,Travel Bag,White,38.00 cm ( 14.96 in ),20.00 in ( 50.80 cm ),26.00 cm ( 10.24 in ),15.01,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648632.html,12,Accessories included 24 Months,JARIR,,
799,599.0,25%,JB-REPY1,Travel Bag,Blue,38.00 cm ( 14.96 in ),20.00 in ( 50.80 cm ),26.00 cm ( 10.24 in ),15.01,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648634.html,12,Accessories included 24 Months,JARIR,,
579,289.5,50%,JB-REPY1,Waste Bin with Swivel Cover,Grey,20.00 in ( 50.80 cm ),29.90 in ( 75.95 cm ),11.06 in ( 28.09 cm ),26.25,,https://www.jarir.com/sa-en/non-branded-wastebasket-and-accessories-483294.html,12,Accessories included 24 Months,JARIR,,
799,599.0,25%,JB-REPY1,Travel Bag,Black,38.00 cm ( 14.96 in ),20.00 in ( 50.80 cm ),26.00 cm ( 10.24 in ),15.01,4 Double Spinner Wheels with TSA Lock,https://www.jarir.com/sa-en/atrium-cases-and-bags-648631.html,12,Accessories included 24 Months,JARIR,,
599,399.0,33%,JB-REPY1,Executive Chair,Black,55.00 cm ( 1.80 ft ),102.00 cm ( 3.35 ft ),55.00 cm ( 1.80 ft ),25.23,,https://www.jarir.com/sa-en/non-branded-home-office-chair-594619.html,12,Accessories included 24 Months,JARIR,,
379,189.0,50%,JB-REPY1,Stool Chair,Red,39.00 cm ( 15.35 in ),91.00 cm ( 2.99 ft ),37.00 cm ( 14.57 in ),45.76,,https://www.jarir.com/sa-en/non-branded-home-office-chair-466666.html,12,Accessories included 24 Months,JARIR,,
549,379.0,30%,JB-REPY1,Travel Bag,Black,37.50 cm ( 14.76 in ),62.00 cm ( 2.03 ft ),26.00 cm ( 10.24 in ),15.11,All Direction Wheels,https://www.jarir.com/sa-en/jb-cases-and-bags-503006.html,12,Accessories included 24 Months,JARIR,,
549,379.0,30%,JB-REPY1,Travel Bag,Black,37.50 cm ( 14.76 in ),62.00 cm ( 2.03 ft ),26.00 cm ( 10.24 in ),15.11,All Direction Wheels,https://www.jarir.com/sa-en/jb-cases-and-bags-527233.html,12,Accessories included 24 Months,JARIR,,
319,249.0,21%,,Bookstand with LED Light,White,25.00 cm ( 9.84 in ),43.00 cm ( 16.93 in ),20.00 cm ( 7.87 in ),2.88,,https://www.jarir.com/sa-en/non-branded-bookstand-619552.html,,,,,
169,99.0,41%,,Desk Organizer,Grey,40.00 cm ( 15.75 in ),5.00 cm ( 1.97 in ),21.00 cm ( 8.27 in ),1.28,,https://www.jarir.com/sa-en/royal-falcon-desk-accessory-641022.html,,,,,
199,129.0,35%,JB-REPY2,Smart Lighting,White,,,,0.38,"Dynamic Lighting, Desktop Control, PC Screen/Game Sync, Music Sync",https://www.jarir.com/sa-en/yeelight-smart-lighting-599777.html,24,12 Months,JARIR,Wi-Fi/Bluetooth,
129,59.0,54%,,Water Bottle,Blue,,,,0.48,"Autoseal Lid Technology, Easy Grip, Transparent Bottle",https://www.jarir.com/sa-en/camelbak-mugs-bottles-593411.html,,,,,
125,59.0,52%,,Water Bottle,Blue,,,,0.44,"Autoseal Lid Technology, Easy Grip, Transparent Bottle",https://www.jarir.com/sa-en/camelbak-mugs-bottles-593413.html,,,,,
125,59.0,52%,,Water Bottle,Green,,,,0.44,"Autoseal Lid Technology, Easy Grip, Transparent Bottle",https://www.jarir.com/sa-en/camelbak-mugs-bottles-593425.html,,,,,
119,59.0,50%,,Water Bottle,Grey,,,,0.4,"Autoseal Lid Technology, Easy Grip, Transparent Bottle, Magnetic Quick-stow Cap",https://www.jarir.com/sa-en/camelbak-mugs-bottles-593474.html,,,,,
125,59.0,52%,,Water Bottle,Blue,,,,0.44,"Autoseal Lid Technology, Easy Grip, Transparent Bottle",https://www.jarir.com/sa-en/camelbak-mugs-bottles-593420.html,,,,,
135,70.0,48%,JB-REPY1,Key Cabinet,Brown,280.00 mm ( 11.02 in ),370.00 mm ( 14.57 in ),55.00 mm ( 2.17 in ),2.1,,https://www.jarir.com/sa-en/non-branded-key-cabinets-264839.html,12,Accessories included 24 Months,JARIR,,60 Keys
159,99.0,37%,JB-REPY2,Smart Lighting,White,16.10 cm ( 6.34 in ),41.70 cm ( 16.42 in ),418.00 mm ( 16.46 in ),2.66,"Enhanced Brightness, 5 Level Dimming",https://www.jarir.com/sa-en/yeelight-office-lamp-581314.html,24,12 Months,JARIR,Wi-Fi/Bluetooth,
